Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1,0xc0BB26Dce66f9BEfD500Eb75842506025956D584,9,4635915.77,2867787.6369,2027-02-04,2028-02-03,660;8563;15370;15616;16933;22004;22744;23217;23357
2,0xD93bDEcBED0BA6dFD32Edc5B8610591F2533202c,27,2645446.79,1882308.9393,2027-06-17,2028-03-02,14734;14739;14778;15039;16258;17512;17513;18694;19537;19538;19539;20889;20895;20967;21559;21778;21779;22220;22221;22489;22668;22669;22884;22885;23476;23477;23691
3,0xAD30A962A03bC7134CC1545BEA7318C8E472FF97,1,2500000.0,1276904.173,2027-04-22,2027-04-22,2109
4,0x3cbF175bA7c1f5fBc16A52ce15b09fed60dd483c,6,2345573.38,1791866.7162,2027-02-04,2028-02-10,531;15315;15316;21606;22870;23441
5,0x25EA34222E014B20953E7Ea98D22c60E796487BC,26,1411553.5,954489.2109,2027-02-04,2028-01-27,666;4547;16769;17126;18772;20908;21182;21358;21522;21702;21891;22066;22226;22347;22519;22612;22717;22719;22778;22845;22922;22999;23074;23164;23237;23306
6,0xE1Ad30971b83c17E2A24c0334CB45f808AbEBc87,2,1258129.58,950597.2774,2027-02-04,2027-10-21,15311;22140
7,0x32cd32b45277BF025C1df7BB4388e6a412B77FE5,459,960184.19,810515.0669,2027-03-11,2028-03-30,14939;15339;15539;15540;15603;15901;15916;15924;16133;16134;16135;16136;16558;16575;16578;16580;16861;16870;17473;17718;19741;19742;20865;20867;21086;21087;21312;21313;21469;21470;21646;21647;21648;21649;21788;21789;21791;21792;21836;21837;21857;21858;21859;21860;21896;21898;21899;21901;21902;21903;21904;21905;21906;21914;21981;21982;21986;21987;22029;22030;22049;22051;22052;22073;22074;22075;22076;22077;22129;22130;22189;22190;22198;22206;22207;22227;22228;22229;22274;22284;22303;22304;22305;22306;22307;22357;22358;22359;22410;22411;22412;22413;22414;22415;22417;22418;22419;22420;22421;22422;22423;22424;22425;22426;22427;22492;22503;22504;22505;22506;22507;22508;22509;22510;22511;22541;22542;22543;22544;22545;22546;22547;22548;22549;22596;22597;22598;22599;22600;22601;22602;22603;22604;22618;22619;22620;22621;22622;22623;22624;22625;22631;22670;22671;22672;22673;22674;22675;22676;22677;22698;22699;22700;22701;22702;22703;22704;22705;22730;22731;22732;22733;22734;22735;22736;22737;22758;22759;22760;22761;22762;22763;22764;22765;22785;22786;22787;22792;22809;22810;22811;22812;22813;22814;22815;22816;22824;22825;22826;22827;22828;22829;22830;22831;22847;22848;22849;22850;22858;22876;22877;22878;22879;22880;22881;22882;22883;22905;22906;22907;22908;22909;22910;22911;22912;22923;22924;22925;22926;22931;22947;22948;22949;22950;22951;22952;22953;22954;22971;22972;22973;22974;22975;22976;22977;22978;22991;22992;22993;23000;23001;23016;23017;23018;23019;23020;23021;23022;23023;23049;23050;23051;23052;23053;23054;23055;23056;23067;23068;23069;23075;23076;23096;23097;23098;23099;23100;23101;23102;23103;23134;23135;23136;23137;23138;23139;23140;23141;23153;23154;23156;23157;23158;23202;23203;23204;23273;23274;23275;23280;23340;23341;23342;23343;23344;23345;23346;23347;23348;23359;23406;23407;23408;23409;23410;23411;23412;23413;23414;23415;23416;23417;23418;23419;23420;23421;23422;23423;23424;23425;23426;23427;23484;23485;23486;23487;23488;23489;23529;23530;23531;23532;23533;23534;23539;23540;23541;23542;23543;23544;23545;23546;23630;23631;23632;23633;23634;23635;23636;23637;23638;23639;23640;23641;23642;23643;23644;23645;23646;23647;23648;23649;23650;23651;23652;23653;23694;23695;23696;23697;23698;23699;23700;23701;23702;23703;23704;23705;23706;23707;23708;23709;23710;23711;23712;23713;23714;23715;23716;23717;23718;23764;23765;23766;23767;23768;23769;23770;23771;23772;23773;23774;23775;23776;23777;23778;23779;23780;23781;23782;23783;23784;23785;23786;23787;23788;23842;23844;23849;23850;23851;23852;23853;23854;23855;23856;23857;23858;23896;23897;23905;23906;23907;23908;23942;23943;23944;23945;23946;23947;23948;23949;23950;23951;23952;23953;23954;23955;23956;23958;23959;23960;23961;23962;23963;23964;23965;23966;23967
8,0xB5c46131B4d8d13e4c0E476B9A2Ea5b43945891e,1,939328.94,479770.2064,2027-04-22,2027-04-22,3289
9,0x14C32A94d825b0fBfc1A7024282F6BcAAA3082D1,6,896871.35,422913.2132,2026-10-22,2027-10-21,2774;21805;23002;23094;23199;23621
10,0x62dFA6eBA6a34E55c454894dd9b3E688F88CB09b,30,848393.88,561028.979,2027-02-04,2028-01-27,10139;14817;14948;15214;15439;15731;15973;16111;16112;16152;16524;16634;16635;17188;17189;17193;17194;17195;17196;17197;19752;19753;21107;21109;21710;22770;22771;22772;22773;23295
